date,official,terminal_mode,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-12-15,True,none,1200.0,1208.736249,1200.0,92429.5091958,58431.83469548498,2296.158034833327,22,12672.952073133849,71104.78676861883,499.0069627572053,140.05135221896703,171.50450115322207,67.03442840267154,138.85532172723728,True,0,0.0
2025-12-16,True,none,1208.736249,1200.0,1200.0,87666.53444789999,54996.096320344725,6212.536530566666,35,34342.829068948704,89338.92538929344,34.229866666667476,285.13809618869357,347.50133777017214,57.66959955919583,110.69875879134946,True,0,0.0
2025-12-17,True,none,1200.0,1242.319613370371,1200.0,92473.29368599999,58485.6375549248,1063.5076889666639,13,6151.915476995561,64637.55303192036,538.1549166666683,125.31905614691838,163.1422093113888,83.32867126706441,184.95294647566936,True,0,0.0
2025-12-18,True,none,1242.319613370371,1301.369391,1200.0,93075.807138,59223.6610965206,885.8972568333261,14,4256.289122991008,63479.95021951161,1743.5420283539138,106.2272593126085,133.37576685192232,102.99426500751707,241.24580335363703,True,0,0.0
2025-12-19,True,none,1301.369391,1572.8065055925947,1200.0,52321.214055000004,27962.059358858,0.0,0,0.0,27962.059358858,5426.017766069964,249.257495187717,321.2365784013489,76.61073874420059,158.91067935234213,True,0,0.0
2025-12-20,True,none,1572.8065055925947,1345.7551760000015,1200.0,47879.894926,25121.0326259674,0.0,0,0.0,25121.0326259674,1202.5507741892998,114.31607983940972,150.463062576811,56.15081210170851,114.26427195279895,True,0,0.0
2025-12-21,True,none,1345.7551760000015,1363.5900530000008,1200.0,93490.198037,59698.5106320322,709.9870971999982,4,4228.139543645788,63926.65017567799,359.8956200000014,123.45194931640627,153.40163652455422,91.6991830715484,197.80241848633722,True,0,0.0
2025-12-22,True,none,1363.5900530000008,1322.3625372222227,1200.0,92557.9877809,58576.17586476114,2003.326619299996,16,11647.837705732843,70224.01357049399,872.0947089711977,154.61997583821616,190.95873658988847,43.55955714138878,87.6243961172701,True,0,0.0
2025-12-23,True,none,1322.3625372222227,1200.0,1200.0,87933.91965119999,55078.86677299846,4119.736471199994,22,24572.86071119175,79651.72748419021,312.47744000000114,249.25930801052507,310.6888758510851,59.245199697579274,118.96050804186733,True,0,0.0
2025-12-24,True,none,1200.0,1228.5850791481482,1200.0,90488.601424,56968.97364550529,2800.120122499993,19,16206.642824133474,73175.61646963877,643.8569700000003,127.40420072970917,155.56589171616633,82.92154265937673,179.31397608823482,True,0,0.0
2025-12-25,True,none,1228.5850791481482,1264.9900106666669,1200.0,91956.86648,58674.1508210444,800.7232645333236,8,5474.710737181966,64148.86155822637,177.49911666666765,123.58908756510417,154.4686837501641,100.17150890757773,213.4438797152889,True,0,0.0
2025-12-26,True,none,1264.9900106666669,1864.7337131481493,1200.0,50180.101989999996,26496.540022563997,0.0,0,0.0,26496.540022563997,2603.0843462139937,177.29432972547747,216.57418276243612,85.62295221801338,174.54938906181408,True,0,0.0
2025-12-27,True,none,1864.7337131481493,1445.4987882962944,1200.0,48406.836801,25296.4157769725,0.0,0,0.0,25296.4157769725,1536.3866110823046,131.4733204861111,161.63981266868703,53.36882422677146,106.85138272205151,True,0,0.0
2025-12-28,True,none,1445.4987882962944,1326.4001556296305,1200.0,93638.990271,59880.4972474085,117.19573983333366,4,678.2309000770849,60558.728147485584,2440.0827253086477,116.38062478841147,146.2731554392025,93.11899251182344,196.11155789942578,True,0,0.0
2025-12-29,True,none,1326.4001556296305,1215.8099897407408,1200.0,91367.514555,57767.9203197141,1090.9827036999927,15,6432.958387521151,64200.87870723526,310.1117933333351,137.45728394911023,168.9695102157454,80.32331288287241,160.39743726456368,True,0,0.0
2025-12-30,True,none,1215.8099897407408,1305.0405167777778,1200.0,87998.47726,55062.68665141369,3321.932481366655,21,18474.431648617014,73537.1183000307,357.32003000000054,176.659397016059,212.58855283658346,102.47815672864385,200.56388457327625,True,0,0.0
2025-12-31,True,none,1305.0405167777778,1200.0,1200.0,87340.2440724,54653.25222350162,5796.644506066661,25,33742.74537455156,88395.99759805319,133.98531666666736,206.9571593315972,248.13582162515402,90.7313405664603,197.1559902045018,True,0,0.0
