date,official,terminal_mode,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-12-15,True,none,1200.0,1203.3553860000002,1200.0,93536.42490600001,59502.7252691182,1061.561198633335,11,5619.7131078914645,65122.43837700966,347.7430521810725,105.76818866102433,135.42683454289661,60.2734308139483,131.93115877176862,True,0,0.0
2025-12-16,True,none,1203.3553860000002,1200.0,1200.0,89196.58648299999,56206.4978864826,4809.94212989999,27,26391.921044938324,82598.41893142092,96.01665000000094,236.25536536187064,303.91886465872216,55.06365467640029,110.79620927347577,True,0,0.0
2025-12-17,True,none,1200.0,1220.413026,1200.0,91748.11666500001,57880.3666994769,1607.7583773999925,17,9125.625591448907,67005.9922909258,433.48656333333463,142.79668157823352,184.26366638981966,77.67350462321704,170.60229907724872,True,0,0.0
2025-12-18,True,none,1220.413026,1281.44781,1200.0,92929.38885300001,59087.3763326809,1081.61313383333,16,5242.667884303178,64330.044216984075,1778.485409711935,102.75370510796441,133.2396692005228,107.16274938457939,246.46092837824742,True,0,0.0
2025-12-19,True,none,1281.44781,1450.9628855185204,1200.0,50403.46279,26605.168559371,0.0,0,0.0,26605.168559371,3478.2324292181065,199.0571020914714,264.1434485674054,76.01615502443312,160.14854549359592,True,0,0.0
2025-12-20,True,none,1450.9628855185204,1406.852998999999,1200.0,47989.23863,25107.559519488997,37.235531433333335,1,175.41658858243335,25282.97610807143,1129.3174218518511,106.91273719889323,141.2692347945207,58.36268528763453,117.67416193631458,True,0,0.0
2025-12-21,True,none,1406.852998999999,1286.977611555556,1200.0,93628.515471,59851.1467911262,445.50397039999314,3,2763.7376817410573,62614.884472867256,354.29912000000127,120.83850591634116,150.76116594384433,88.94648424137434,190.52641035573126,True,0,0.0
2025-12-22,True,none,1286.977611555556,1288.071902444445,1200.0,92881.28989300001,58850.5102345209,1516.7867635333298,14,8936.866989583397,67787.3772241043,645.1713994650264,135.40076309136285,166.07584549962453,44.45337127916548,91.05570585997576,True,0,0.0
2025-12-23,True,none,1288.071902444445,1200.0,1200.0,89329.546515,56077.350668574196,2910.334638266656,16,17641.275461612968,73718.62613018716,366.88619000000074,213.09671763780378,264.2522332093421,59.337293066321486,121.02885740635114,True,0,0.0
2025-12-24,True,none,1200.0,1215.0145765925931,1200.0,89860.525792,56489.447254476,3282.744334299995,18,19348.52858783039,75837.97584230639,538.3180400000008,151.07232313910592,186.96564464719674,83.95785542429817,174.72383129203743,True,0,0.0
2025-12-25,True,none,1215.0145765925931,1301.459900703704,1200.0,92183.982376,58722.724375467806,675.4925551666605,8,4582.870238760125,63305.59461422793,193.25872666666805,122.02060184461806,152.92861975154597,77.63617297377056,168.24722913026002,True,0,0.0
2025-12-26,True,none,1301.459900703704,1597.9182518148182,1200.0,48840.187605,25585.689042113,0.0,0,0.0,25585.689042113,1472.608372674901,141.9147925292969,178.32477140475638,86.49716260350549,173.20102210636716,True,0,0.0
2025-12-27,True,none,1597.9182518148182,1369.7821058518523,1200.0,47950.169538999995,24977.8502137971,18.252297233332797,1,111.57629298736337,25089.426506784464,831.2317700823107,127.2679726453993,152.90177193228706,55.40311450061666,113.52280044888296,True,0,0.0
2025-12-28,True,none,1369.7821058518523,1298.4516840740748,1200.0,94635.25663809999,60551.29273487918,151.14577533333278,6,860.5268531617792,61411.819588040955,3460.558616049393,128.30867730305988,153.0798763383157,99.7018236190266,200.32023034248678,True,0,0.0
2025-12-29,True,none,1298.4516840740748,1200.0,1200.0,90954.495015,57414.317833015295,1481.211670599989,16,8990.137973972394,66404.4558069877,266.7270166666681,147.67457511664497,180.29861355886803,80.18094222937955,155.717108424553,True,0,0.0
2025-12-30,True,none,1200.0,1270.666134740741,1200.0,87804.682867,55025.7774287078,3408.389127833327,21,18912.160524144118,73937.93795285192,294.2332800000006,199.45944740125867,247.3507164315318,98.27471409473418,204.69366693017176,True,0,0.0
2025-12-31,True,none,1270.666134740741,1200.0,1200.0,88981.50416800001,56003.163045869995,4302.842938933319,22,24663.751529612175,80666.91457548217,141.9921500000006,151.04369238552513,189.9000271455332,87.81473847727246,193.90638925513937,True,0,0.0
