date,official,terminal_mode,soc_mu,dispatch,mpc_stride,policy,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-12-01,True,none,0.0,greedy,,C_pv7d_q82,1725.1908415185194,1751.3949562962973,1200.0,88793.985144,56647.8477007522,3231.668050566661,13,15722.331034842538,72370.17873559475,1063.7773955144116,244.14082045464409,296.5487403703281,105.9236888359789,230.0335329917988,True,0,0.0
2025-12-02,True,none,0.0,greedy,,C_pv7d_q82,1751.3949562962973,1823.8864888518542,1200.0,95044.683643,60831.4842165491,639.2218336666657,7,3170.524987656162,64002.009204205264,2198.7757834156464,140.72528074218752,171.61128614550125,65.99658400793649,135.2755454128834,True,0,0.0
2025-12-03,True,none,0.0,greedy,,C_pv7d_q82,1823.8864888518542,2197.595783111111,1200.0,96063.322926,61830.65014190279,0.0,0,0.0,61830.65014190279,4119.042746255154,155.2958424153646,196.01482434733526,83.6624184854497,197.86365132952076,True,0,0.0
2025-12-04,True,none,0.0,greedy,,C_pv7d_q82,2197.595783111111,1902.9828141851845,1200.0,97035.4078841,62557.33495050976,44.22735323333336,1,242.27744101220014,62799.61239152196,5854.844804362148,157.8998643245442,192.97645829973456,141.89932185185194,281.1375867369913,True,0,0.0
2025-12-05,True,none,0.0,greedy,,C_pv7d_q82,1902.9828141851845,2259.177257185189,1200.0,48164.894159999996,25737.919802365,108.12077379999961,2,527.859306321798,26265.7791086868,2670.7968354321,164.52450007703996,198.01155112141356,127.3913950595238,250.79918455141282,True,0,0.0
2025-12-06,True,none,0.0,greedy,,C_pv7d_q82,2259.177257185189,1905.3577771111109,1200.0,49984.81742399999,26559.9905056774,0.0,0,0.0,26559.9905056774,2939.035309506184,139.28848996690542,176.15334319116664,93.83027683201067,184.63669100867656,True,0,0.0
2025-12-07,True,none,0.0,greedy,,C_pv7d_q82,1905.3577771111109,1737.37887688889,1200.0,97247.8693584,62700.61941038294,8.700169666666739,1,50.822041107833755,62751.44145149078,5243.288552510295,158.3348116937934,193.8659374410227,141.98023204365083,260.54481621524116,True,0,0.0
2025-12-08,True,none,0.0,greedy,,C_pv7d_q82,1737.37887688889,2368.1912787407423,1200.0,101717.219477,65781.3324118707,0.0,0,0.0,65781.3324118707,8856.99400551441,297.2798371826172,333.3444438767705,118.10888538359794,222.3767489802248,True,0,0.0
2025-12-09,True,none,0.0,greedy,,C_pv7d_q82,2368.1912787407423,1916.1417954074077,1200.0,98932.85785870001,64055.869028772024,39.063573333333466,2,227.39462522666742,64283.26365399869,7550.280487736632,196.02574513888888,232.94927237678857,150.55297464947094,311.5655755154287,True,0,0.0
2025-12-10,True,none,0.0,greedy,,C_pv7d_q82,1916.1417954074077,1788.4398351481502,1200.0,98273.43660300001,63530.0331697643,0.0,0,0.0,63530.0331697643,5700.124616213999,173.23325255805125,210.65169931863747,104.1804273544974,198.30768870977613,True,0,0.0
2025-12-11,True,none,0.0,greedy,,C_pv7d_q82,1788.4398351481502,1953.280679370373,1200.0,98918.01527899998,64022.727901843995,0.0,0,0.0,64022.727901843995,8241.970333539102,190.28530931098092,228.67006110256995,177.79327587301586,316.57188317895043,True,0,0.0
2025-12-12,True,none,0.0,greedy,,C_pv7d_q82,1953.280679370373,2376.659007851853,1200.0,54286.15127,29336.680927862,0.0,0,0.0,29336.680927862,6622.37943518519,253.84729133246523,307.40799007010014,97.93983496693123,184.18981040756304,True,0,0.0
2025-12-13,True,none,0.0,greedy,,C_pv7d_q82,2376.659007851853,2307.0329669999987,1200.0,52702.79995,28218.47831867,0.0,0,0.0,28218.47831867,5388.835690617294,192.34952074652776,222.65689718715512,93.33529083994712,177.2639861373604,True,0,0.0
2025-12-14,True,none,0.0,greedy,,C_pv7d_q82,2307.0329669999987,1790.4000718518525,1200.0,98903.362961,64091.9758491676,0.0,0,0.0,64091.9758491676,6221.667638024695,170.18384718858513,204.554510023175,117.99271748677246,210.70511587679894,True,0,0.0
2025-12-15,True,none,0.0,greedy,,C_pv7d_q82,1790.4000718518525,1889.059577370371,1200.0,99765.5400253,64574.62611370547,0.0,0,0.0,64574.62611370547,5622.689222839515,184.64749183810767,213.69429376595988,103.07240167989421,193.16062907898066,True,0,0.0
2025-12-16,True,none,0.0,greedy,,C_pv7d_q82,1889.059577370371,1821.9745355925957,1200.0,99736.27657480001,64622.90096315192,0.0,0,0.0,64622.90096315192,5918.326806625528,163.72850035807298,197.39863841851027,113.47139974206347,208.78401319830454,True,0,0.0
2025-12-17,True,none,0.0,greedy,,C_pv7d_q82,1821.9745355925957,1762.1057640370404,1200.0,99362.357525,64118.708272692005,0.0,0,0.0,64118.708272692005,6747.306584897133,149.328037156033,181.18301250831146,168.75358222883597,294.6947975449225,True,0,0.0
2025-12-18,True,none,0.0,greedy,,C_pv7d_q82,1762.1057640370404,1929.607090555557,1200.0,100094.46272000001,64789.539244114596,0.0,0,0.0,64789.539244114596,7891.981178971203,175.35848856336804,204.5027907821427,194.87025281084664,400.3302969363966,True,0,0.0
2025-12-19,True,none,0.0,greedy,,C_pv7d_q82,1929.607090555557,1986.7159953333346,1200.0,53856.188173,28957.8185256848,0.0,0,0.0,28957.8185256848,7293.116032016471,185.0999542599827,221.99800152142888,148.30820195105827,299.1215358611206,True,0,0.0
2025-12-20,True,none,0.0,greedy,,C_pv7d_q82,1986.7159953333346,2073.77861762963,1200.0,53504.205674000004,28720.980179106402,0.0,0,0.0,28720.980179106402,6975.361960781894,178.31748948133688,217.4706660443095,147.7198299206349,292.02624032141347,True,0,0.0
2025-12-21,True,none,0.0,greedy,,C_pv7d_q82,2073.77861762963,2018.2120947037054,1200.0,99936.78596,64804.12540160729,0.0,0,0.0,64804.12540160729,6536.5011036214055,197.20971719184033,231.55346170857635,130.40944902116402,247.41046073355062,True,0,0.0
2025-12-22,True,none,0.0,greedy,,C_pv7d_q82,2018.2120947037054,1778.3289814074074,1200.0,100044.97528400001,64798.72957125241,0.0,0,0.0,64798.72957125241,6892.979598477383,172.14629937717018,209.38949710151462,143.826070978836,249.3214596764324,True,0,0.0
2025-12-23,True,none,0.0,greedy,,C_pv7d_q82,1778.3289814074074,1969.9575576296322,1200.0,100075.523855,64830.078621806504,0.0,0,0.0,64830.078621806504,8236.91925658437,189.94428116590714,223.31990037228027,176.13665198412693,302.77663888906505,True,0,0.0
2025-12-24,True,none,0.0,greedy,,C_pv7d_q82,1969.9575576296322,1667.726124962965,1200.0,98570.27375990001,63634.6668057118,0.0,0,0.0,63634.6668057118,6533.260291440338,156.33311698350698,189.62380593623456,142.82206348875658,283.1372703676587,True,0,0.0
2025-12-25,True,none,0.0,greedy,,C_pv7d_q82,1667.726124962965,1856.479878074075,1200.0,99424.570836,64341.5992417446,0.0,0,0.0,64341.5992417446,6820.234539506179,181.7561462771268,215.35375431514868,141.93412910052908,239.4854971256934,True,0,0.0
2025-12-26,True,none,0.0,greedy,,C_pv7d_q82,1856.479878074075,2484.527501111113,1200.0,52879.829102,28403.4615714614,0.0,0,0.0,28403.4615714614,5508.2370057613225,177.6285579481337,210.03101152759038,115.0539811011905,254.57524741523892,True,0,0.0
2025-12-27,True,none,0.0,greedy,,C_pv7d_q82,2484.527501111113,2123.8046846666684,1200.0,52257.44516,27962.613497046998,0.0,0,0.0,27962.613497046998,5790.120526954735,179.78668318413628,211.9990913438211,108.52053191137566,192.59058379372826,True,0,0.0
2025-12-28,True,none,0.0,greedy,,C_pv7d_q82,2123.8046846666684,2159.530983925922,1200.0,99608.188086,64653.235448797306,0.0,0,0.0,64653.235448797306,8536.03056399178,206.01639939236108,238.6209825532656,180.18817954695763,324.8293718744065,True,0,0.0
2025-12-29,True,none,0.0,greedy,,C_pv7d_q82,2159.530983925922,1783.9345728148153,1200.0,99264.39845699999,64322.8939095495,0.0,0,0.0,64322.8939095495,7891.440481358035,191.2670315071614,229.9645267544869,148.81591707010583,266.30151660979595,True,0,0.0
2025-12-30,True,none,0.0,greedy,,C_pv7d_q82,1783.9345728148153,1946.583672962965,1200.0,99044.97805,64050.604638714896,0.0,0,0.0,64050.604638714896,8220.08535497943,175.76861336100262,202.59985087777235,194.05322135912695,381.91655440802026,True,0,0.0
2025-12-31,True,none,0.0,greedy,,C_pv7d_q82,1946.583672962965,1473.0543464074078,1200.0,97746.60361053,63002.2174358009,0.0,0,0.0,63002.2174358009,5093.630279008235,146.05393839626743,179.58222083811359,102.18400616402114,185.3956960571327,True,0,0.0
